3,Валерия,Колесникова,72,80496.0
4,Мирослава,Козловский,47,66734.0
5,Лука,Михайлов,60,74469.0
6,Вероника,Уваров,68,96162.0
8,Александра,Ларионова,62,93001.0
10,Мирослава,Попова,34,90289.0
16,Ангелина,Корчагина,39,66058.0
25,Лука,Комаров,51,56349.0
28,Святослав,Попова,72,76890.0
29,Амина,Шевцова,43,71048.0
32,Алексей,Мальцев,69,68096.0
34,Элина,Колесникова,39,78180.0
36,Кристина,Воробьев,61,93039.0
37,Руслан,Афанасьев,27,94984.0
38,Макар,Максимов,59,85007.0
39,Николь,Колесникова,74,91818.0
42,Савелий,Терентьев,64,82468.0
43,Алексей,Родионова,70,53851.0
44,Иван,Григорьев,73,58849.0
45,Николь,Сафонов,49,70528.0
46,Ксения,Чернышев,56,52736.0
48,Вадим,Дмитриева,34,90270.0
51,Рустам,Алешин,60,61088.0
52,Яна,Алешин,38,99286.0
54,Арсений,Воробьев,74,69562.0
57,Николь,Кравцова,59,66429.0
59,Леонид,Колесникова,64,58694.0
63,Ибрагим,Долгов,64,68023.0
64,Софья,Иванова,57,86303.0
